iter	MAPE
0	0.5767735029
1	0.545981858
2	0.4991987648
3	0.4677896024
4	0.4334433158
5	0.3907719078
6	0.3662817145
7	0.3460533491
8	0.3260026102
9	0.312686026
10	0.3003833343
11	0.291423676
12	0.2849023458
13	0.2693353857
14	0.2559988637
15	0.2487509007
16	0.2356992608
17	0.2271377965
18	0.2222039097
19	0.2123260619
20	0.2063203545
21	0.1986136916
22	0.1928645576
23	0.1868080402
24	0.1807202739
25	0.1740480744
26	0.1677676796
27	0.1629672375
28	0.159156664
29	0.1554234256
30	0.1514591526
31	0.1468817265
32	0.144539247
33	0.1415053325
34	0.1393940581
35	0.1370327802
36	0.1349466356
37	0.1327506784
38	0.1293412034
39	0.1259576024
40	0.1239857822
41	0.1212783853
42	0.1171021474
43	0.113895285
44	0.1108197433
45	0.1090347851
46	0.1069676283
47	0.1051448032
48	0.1027386314
49	0.1000095146
50	0.09823845271
51	0.09634553429
52	0.09426073164
53	0.09285805258
54	0.09144457459
55	0.08912104204
56	0.08736643055
57	0.08512734696
58	0.08300305234
59	0.08127554718
60	0.07888153313
61	0.07758015817
62	0.07619493361
63	0.07413727568
64	0.07210236737
65	0.07021110454
66	0.06866122641
67	0.06617753063
68	0.06444758684
69	0.06291957063
70	0.06023184435
71	0.05820003305
72	0.05651360328
73	0.05545421802
74	0.05402935001
75	0.05241519275
76	0.05077675439
77	0.04938635401
78	0.04865663832
79	0.04802101144
80	0.04697936966
81	0.04619406922
82	0.04492373099
83	0.04425841855
84	0.04314140626
85	0.04153014694
86	0.04086360958
87	0.04011804057
88	0.0391687672
89	0.03848391282
90	0.03766159422
91	0.03705322007
92	0.03641922686
93	0.03577088272
94	0.03497263699
95	0.03425960445
96	0.03334553429
97	0.03278825078
98	0.0319362517
99	0.03164348726
100	0.03083763746
101	0.03038527734
102	0.02991497052
103	0.02956369965
104	0.02873962524
105	0.02824277778
106	0.027730605
107	0.02736051947
108	0.02708740664
109	0.02668866488
110	0.02638779944
